########################################
### A World Like Any Other Provinces ###
########################################
PROV1013;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x

PROV1100;Mucuri;Mucuri;Mucuri;Mucuri;;;;;;;;;x
PROV1101;Freitas;Freitas;Freitas;Freitas;;;;;;;;;x
PROV1102;Itamaraju;Itamaraju;Itamaraju;Itamaraju;;;;;;;;;x
PROV1103;Alcobaça;Alcobaça;Alcobaça;Alcobaça;;;;;;;;;x
PROV1104;Cabrália;Cabrália;Cabrália;Cabrália;;;;;;;;;x
PROV1105;Eunápolis;Eunápolis;Eunápolis;Eunápolis;;;;;;;;;x
PROV1106;Una;Una;Una;Una;;;;;;;;;x
PROV1107;Camacã;Camacã;Camacã;Camacã;;;;;;;;;x
PROV1108;Coaraci;Coaraci;Coaraci;Coaraci;;;;;;;;;x
PROV1109;Itabuna;Itabuna;Itabuna;Itabuna;;;;;;;;;x
PROV1110;Ilhéus;Ilhéus;Ilhéus;Ilhéus;;;;;;;;;x
PROV1111;Ipiaú;Ipiaú;Ipiaú;Ipiaú;;;;;;;;;x
PROV1112;Gandu;Gandu;Gandu;Gandu;;;;;;;;;x
PROV1113;Camamu;Camamu;Camamu;Camamu;;;;;;;;;x
PROV1114;Valença;Valença;Valença;Valença;;;;;;;;;x
PROV1115;Muritiba;Muritiba;Muritiba;Muritiba;;;;;;;;;x
PROV1116;Cachoeira;Cachoeira;Cachoeira;Cachoeira;;;;;;;;;x
PROV1117;Itaparica;Itaparica;Itaparica;Itaparica;;;;;;;;;x
PROV1118;Bahia;Bahia;Bahia;Bahia;;;;;;;;;x
PROV1119;Camaçari;Camaçari;Camaçari;Camaçari;;;;;;;;;x
PROV1120;Catu;Catu;Catu;Catu;;;;;;;;;x
PROV1121;Esplanada;Esplanada;Esplanada;Esplanada;;;;;;;;;x
PROV1122;Alagoinhas;Alagoinhas;Alagoinhas;Alagoinhas;;;;;;;;;x
PROV1123;Pombal;Pombal;Pombal;Pombal;;;;;;;;;x
PROV1124;Serrinha;Serrinha;Serrinha;Serrinha;;;;;;;;;x
PROV1125;Santaluz;Santaluz;Santaluz;Santaluz;;;;;;;;;x
PROV1126;Canudos;Canudos;Canudos;Canudos;;;;;;;;;x
PROV1127;Jeremoabo;Jeremoabo;Jeremoabo;Jeremoabo;;;;;;;;;x
PROV1128;Paulo Afonso;Paulo Afonso;Paulo Afonso;Paulo Afonso;;;;;;;;;x
PROV1129;Chorrochó;Chorrochó;Chorrochó;Chorrochó;;;;;;;;;x
PROV1130;Curaçá;Curaçá;Curaçá;Curaçá;;;;;;;;;x
PROV1131;Juazeiro;Juazeiro;Juazeiro;Juazeiro;;;;;;;;;x
PROV1132;Sento Sé;Sento Sé;Sento Sé;Sento Sé;;;;;;;;;x
PROV1133;Campo Formoso;Campo Formoso;Campo Formoso;Campo Formoso;;;;;;;;;x
PROV1134;Bonfim;Bonfim;Bonfim;Bonfim;;;;;;;;;x
PROV1135;Jacobina;Jacobina;Jacobina;Jacobina;;;;;;;;;x
PROV1136;Chapéu;Chapéu;Chapéu;Chapéu;;;;;;;;;x
PROV1137;Ibipiara;Ibipiara;Ibipiara;Ibipiara;;;;;;;;;x
PROV1138;Irecê;Irecê;Irecê;Irecê;;;;;;;;;x
PROV1139;Piritiba;Piritiba;Piritiba;Piritiba;;;;;;;;;x
PROV1140;Itaberaba;Itaberaba;Itaberaba;Itaberaba;;;;;;;;;x
PROV1141;Ipirá;Ipirá;Ipirá;Ipirá;;;;;;;;;x
PROV1142;Feira;Feira;Feira;Feira;;;;;;;;;x
PROV1143;Jaguaquara;Jaguaquara;Jaguaquara;Jaguaquara;;;;;;;;;x
PROV1144;Maracás;Maracás;Maracás;Maracás;;;;;;;;;x
PROV1145;Jequié;Jequié;Jequié;Jequié;;;;;;;;;x
PROV1146;Poções;Poções;Poções;Poções;;;;;;;;;x
PROV1147;Conquista;Conquista;Conquista;Conquista;;;;;;;;;x
PROV1148;Itapetinga;Itapetinga;Itapetinga;Itapetinga;;;;;;;;;x
PROV1149;Encruzilhada;Encruzilhada;Encruzilhada;Encruzilhada;;;;;;;;;x
PROV1150;Condeúba;Condeúba;Condeúba;Condeúba;;;;;;;;;x
PROV1151;Brumado;Brumado;Brumado;Brumado;;;;;;;;;x
PROV1152;Urandi;Urandi;Urandi;Urandi;;;;;;;;;x
PROV1153;Caetité;Caetité;Caetité;Caetité;;;;;;;;;x
PROV1154;Malhada;Malhada;Malhada;Malhada;;;;;;;;;x
PROV1155;Paratinga;Paratinga;Paratinga;Paratinga;;;;;;;;;x
PROV1156;Boquira;Boquira;Boquira;Boquira;;;;;;;;;x
PROV1157;Seabra;Seabra;Seabra;Seabra;;;;;;;;;x
PROV1158;Jussiape;Jussiape;Jussiape;Jussiape;;;;;;;;;x
PROV1159;Carinhanha;Carinhanha;Carinhanha;Carinhanha;;;;;;;;;x
PROV1160;Correntina;Correntina;Correntina;Correntina;;;;;;;;;x
PROV1161;Serra do Ramalho;Serra do Ramalho;Serra do Ramalho;Serra do Ramalho;;;;;;;;;x
PROV1162;Muquém;Muquém;Muquém;Muquém;;;;;;;;;x
PROV1163;Barreiras;Barreiras;Barreiras;Barreiras;;;;;;;;;x
PROV1164;Magalhães;Magalhães;Magalhães;Magalhães;;;;;;;;;x
PROV1165;Neves;Neves;Neves;Neves;;;;;;;;;x
PROV1166;Cotegipe;Cotegipe;Cotegipe;Cotegipe;;;;;;;;;x
PROV1167;Barra;Barra;Barra;Barra;;;;;;;;;x
PROV1168;Pilão Arcado;Pilão Arcado;Pilão Arcado;Pilão Arcado;;;;;;;;;x
PROV1169;Xique-Xique;Xique-Xique;Xique-Xique;Xique-Xique;;;;;;;;;x
PROV1170;Casa Nova;Casa Nova;Casa Nova;Casa Nova;;;;;;;;;x
PROV1171;Lençóis;Lençóis;Lençóis;Lençóis;;;;;;;;;x
PROV1172;Coribe;Coribe;Coribe;Coribe;;;;;;;;;x
PROV1173;Aracaju;Aracaju;Aracaju;Aracaju;;;;;;;;;x
PROV1174;Estância;Estância;Estância;Estância;;;;;;;;;x
PROV1175;Boquim;Boquim;Boquim;Boquim;;;;;;;;;x
PROV1176;Lagarto;Lagarto;Lagarto;Lagarto;;;;;;;;;x
PROV1177;Carira;Carira;Carira;Carira;;;;;;;;;x
PROV1178;Itabaiana;Itabaiana;Itabaiana;Itabaiana;;;;;;;;;x
PROV1179;Siriri;Siriri;Siriri;Siriri;;;;;;;;;x
PROV1180;Maruim;Maruim;Maruim;Maruim;;;;;;;;;x
PROV1181;Japaratuba;Japaratuba;Japaratuba;Japaratuba;;;;;;;;;x
PROV1182;As Senhoras;As Senhoras;As Senhoras;As Senhoras;;;;;;;;;x
PROV1183;Porto da Folha;Porto da Folha;Porto da Folha;Porto da Folha;;;;;;;;;x
PROV1184;Propriá;Propriá;Propriá;Propriá;;;;;;;;;x
PROV1185;Paramirim;Paramirim;Paramirim;Paramirim;;;;;;;;;x
PROV1186;Afrânio;Afrânio;Afrânio;Afrânio;;;;;;;;;x
PROV1187;Ouricuri;Ouricuri;Ouricuri;Ouricuri;;;;;;;;;x
PROV1188;Petrolina;Petrolina;Petrolina;Petrolina;;;;;;;;;x
PROV1189;Cabrobó;Cabrobó;Cabrobó;Cabrobó;;;;;;;;;x
PROV1190;Parnamirim;Parnamirim;Parnamirim;Parnamirim;;;;;;;;;x
PROV1191;Salgueiro;Salgueiro;Salgueiro;Salgueiro;;;;;;;;;x
PROV1192;Petrolândia;Petrolândia;Petrolândia;Petrolândia;;;;;;;;;x
PROV1193;Serra Talhada;Serra Talhada;Serra Talhada;Serra Talhada;;;;;;;;;x
PROV1194;Ingazeira;Ingazeira;Ingazeira;Ingazeira;;;;;;;;;x
PROV1195;Arcoverde;Arcoverde;Arcoverde;Arcoverde;;;;;;;;;x
PROV1196;Inajá;Inajá;Inajá;Inajá;;;;;;;;;x
PROV1197;Venturosa;Venturosa;Venturosa;Venturosa;;;;;;;;;x
PROV1198;Garanhuns;Garanhuns;Garanhuns;Garanhuns;;;;;;;;;x
PROV1199;Lajedo;Lajedo;Lajedo;Lajedo;;;;;;;;;x
PROV1200;Caruaru;Caruaru;Caruaru;Caruaru;;;;;;;;;x
PROV1201;Surubim;Surubim;Surubim;Surubim;;;;;;;;;x
PROV1202;Carpina;Carpina;Carpina;Carpina;;;;;;;;;x
PROV1203;Timbaúba;Timbaúba;Timbaúba;Timbaúba;;;;;;;;;x
PROV1204;Goiana;Goiana;Goiana;Goiana;;;;;;;;;x
PROV1205;Itamaracá;Itamaracá;Itamaracá;Itamaracá;;;;;;;;;x
PROV1206;Paudalho;Paudalho;Paudalho;Paudalho;;;;;;;;;x
PROV1207;Gravatá;Gravatá;Gravatá;Gravatá;;;;;;;;;x
PROV1208;Escada;Escada;Escada;Escada;;;;;;;;;x
PROV1209;Palmares;Palmares;Palmares;Palmares;;;;;;;;;x
PROV1210;Tamandaré;Tamandaré;Tamandaré;Tamandaré;;;;;;;;;x
PROV1211;Ipojuca;Ipojuca;Ipojuca;Ipojuca;;;;;;;;;x
PROV1212;Recife;Recife;Recife;Recife;;;;;;;;;x
PROV1213;Agrestina;Agrestina;Agrestina;Agrestina;;;;;;;;;x
PROV1240;Lagoonal Coast;Littoral lagunaire;Lagunen Küste;Litoral Lagunar;;;;;;;;;x
PROV1241;Southern Patos Lagoon;Lagune des Patos méridionale;Südliche Lagoa dos Patos;Laguna de los Patos Meridional;;;;;;;;;x
PROV1242;Northern Patos Lagoon;Lagune des Patos septentrionale;Nördliche Lagoa dos Patos;Laguna de los Patos Septentrional;;;;;;;;;x
PROV1243;São Gregório Channel;Canal São Gregório;São-Gregório-Kanal;Canal São Gregório;;;;;;;;;x
PROV1244;Merín Lake;Lac Merín;Merín-See;Lago Merín;;;;;;;;;x
